"86,500",110,95,"50,300","61,400","7,878",99.3,14,21802,0,"99,000",110,300,"56,600","66,300","7,890",104.1,10.6,21592,1,"107,500",115,300,"61,900","75,900","9,439",105.1,10.2,21398,1,"110,500",123,300,"66,100","85,200","11,458",106.2,11,21178,1,"112,500",138,136,"68,600","88,710","9,379",108.1,12.3,20997,0,"113,000",138,136,"53,700","78,600","8,280",109.3,12.6,20958,0,"112,500",110,136,"40,400","64,600","3,025",105.9,10.8,21068,0,"110,500",89,136,"25,600","46,000","2,922",98.2,10.4,21257,0,"101,000",52,136,"11,000","33,000",827,95.4,10.3,21435,0,"84,500",58,136,"16,600","25,000",772,90.4,8.1,21555,0,"78,500",64,300,"18,300","26,400","1,099",90,8.1,21598,0,"74,000",69,300,"20,500","25,710","2,014",97.9,8.8,21589,0,"69,500",58,300,"18,100","28,400","1,574",97.3,8.6,21519,0,"64,500",53,129,"19,000","31,900","1,806",96.9,8.6,21399,0,"62,500",53,129,"22,100","35,300","3,681",96.5,7.7,21234,0,"59,500",47,129,"24,000","41,900","3,742",95.5,7.1,21012,0,"59,500",59,129,"26,000","39,000","3,251",95.3,6,20720,0,"59,500",82,129,"27,900","43,200","2,423",93.7,6.1,20340,0,"60,500",67,129,"27,100","39,400","2,284",90,6,19845,0,"58,500",75,129,"24,600","41,900","3,185",90.9,6.7,19283,0,"56,500",77,129,"24,000","43,800","3,836",86.7,6.7,18772,0,"52,500",84,129,"24,800","43,100","3,140",91.8,7.7,18283,0,"52,500",106,129,"26,900","44,800","2,745",90.1,7.7,18154,0,"54,000",108,129,"30,500","42,500","2,760",89.3,7.3,17905,0,"60,500",124,129,"35,000","44,800","2,991",92.7,7.2,17548,0,"65,500",147,200,"35,000","49,600","3,354",94.1,7.7,17259,0,"66,000",164,200,"37,000","44,400","4,078",91.1,7.3,17036,1,"64,500",128,200,"32,500","43,100","2,406",88.7,8.2,16865,0,"60,500",123,225,"28,800","40,800","1,967",87.1,8.4,16738,0,"59,500",131,225,"29,900","41,000","2,713",84.8,9,16663,0,"59,500",129,218,"31,300","40,600","2,446",83.7,9.7,16677,0,"57,500",131,215,"29,100","42,000","2,648",81.2,7.7,16748,0,"56,500",136,225,"29,500","44,900","2,096",84.2,8.3,16828,0,"57,000",157,233,"33,900","47,100","1,773",82.1,8,16907,0,"62,500",164,256,"36,500","50,500","1,084",82.2,9.1,17016,0,"64,000",180,359,"36,500","55,900","1,262",81.7,9.1,17097,0,"65,500",175,330,"36,900","58,200","1,520",82.9,9.6,17157,1,"66,500",167,332,"36,800","55,300","1,292",81.7,10.2,17202,1,"64,500",174,328,"36,800","55,500","1,485",80.9,10.4,17217,1,"62,500",163,300,"34,600","54,200","1,422",81,10.6,17228,1,"61,500",163,311,"35,000","54,200","1,256",77.8,12.2,17272,0,"61,500",170,307,"35,000","52,200","1,682",76.8,14,17378,0,"61,000",171,286,"35,000","46,300","1,886",76.6,12,17475,0,"61,500",155,259,"31,500","51,000","1,912",75.8,14.4,17540,0,"60,500",109,242,"28,000","52,400","1,862",78,14.7,17571,0,"59,500",122,230,"30,100","51,800","1,624",77.8,15.1,17585,0,"59,500",127,221,"31,000","52,500",662,76.6,16.6,17601,0,"59,500",136,219,"31,300","56,500",782,80.5,19.9,17632,0,"60,000",136,211,"33,000","61,900",934,82.5,13.9,17676,0,"60,000",141,209,"32,100","59,800","1,152",80.4,13.8,17731,0,"60,000",140,219,"33,000","47,300",904,79.3,15.3,17798,0,"57,500",128,223,"27,100","48,000","1,013",79.4,14.5,17858,0,"56,500",128,221,"25,000","50,500",878,78.3,11.7,17872,0,"55,500",111,179,"26,300","54,500",698,78.6,14,17827,0,"55,500",83,158,"25,600","53,400",777,77.7,15.1,17778,0,"53,500",98,143,"23,000","52,300","1,000",79.6,13.5,17758,0,"53,500",111,153,"23,900","53,500","1,077",82.1,14.2,17779,0,"53,500",109,161,"26,900","55,100",698,85.8,17.8,17822,0,"55,500",139,160,"29,400","60,000",703,91,16.4,17875,0,"57,500",146,172,"32,100","64,900",750,91.8,15.9,17925,0,"59,500",142,168,"34,000","62,400",776,94.2,14.8,17972,0,"59,500",128,154,"33,400","61,800",862,97.8,15.1,18040,0,"60,500",123,149,"32,300","63,120",806,101,15.9,18155,0,"60,500",105,137,"31,500","60,850","1,179",98.1,16.2,18307,0,"60,500",108,131,"31,100","63,990","1,066",98.1,15.4,18475,0,"60,500",120,136,"32,400","64,320","2,008",98,16.4,18649,0,"60,500",129,151,"33,500","65,380","1,525",98.3,14.6,18834,0,"62,500",118,149,"34,100","64,280","1,525",98.3,16.8,19041,0,"65,500",125,139,"34,000","65,100","1,865",102.2,16.2,19267,0,"68,500",121,136,"37,000","69,210","1,951",105.2,16.8,19520,0,"68,500",123,132,"35,800","67,390","2,036",102.5,17.8,19756,0,"70,500",122,127,"33,300","66,850","1,093",102.2,18.6,19942,0,"69,500",93,112,"29,800","66,610","1,276",102.8,17.7,20082,0,"68,500",100,113,"29,800","66,850","1,316",102.6,16.2,20160,0,"66,500",97,113,"31,400","66,650","1,022",101.7,15.4,20166,0,"66,500",83,113,"32,000","68,450",948,101.5,15.2,20126,0,"66,500",88,111,"32,300","67,430",888,102.4,15.9,20065,0,"65,500",85,113,"32,000","66,520",751,103.8,14.6,19980,0,"65,500",75,111,"32,600","66,170","1,151",109.4,13.9,19872,0,"63,500","63,500","62,500","61,500","59,500","59,500","58,500","58,500","58,500","58,500","56,500","56,500"
"99,000",110,300,"56,600","66,300","7,890",104.1,10.6,21592,1,"107,500",115,300,"61,900","75,900","9,439",105.1,10.2,21398,1,"110,500",123,300,"66,100","85,200","11,458",106.2,11,21178,1,"112,500",138,136,"68,600","88,710","9,379",108.1,12.3,20997,0,"113,000",138,136,"53,700","78,600","8,280",109.3,12.6,20958,0,"112,500",110,136,"40,400","64,600","3,025",105.9,10.8,21068,0,"110,500",89,136,"25,600","46,000","2,922",98.2,10.4,21257,0,"101,000",52,136,"11,000","33,000",827,95.4,10.3,21435,0,"84,500",58,136,"16,600","25,000",772,90.4,8.1,21555,0,"78,500",64,300,"18,300","26,400","1,099",90,8.1,21598,0,"74,000",69,300,"20,500","25,710","2,014",97.9,8.8,21589,0,"69,500",58,300,"18,100","28,400","1,574",97.3,8.6,21519,0,"64,500",53,129,"19,000","31,900","1,806",96.9,8.6,21399,0,"62,500",53,129,"22,100","35,300","3,681",96.5,7.7,21234,0,"59,500",47,129,"24,000","41,900","3,742",95.5,7.1,21012,0,"59,500",59,129,"26,000","39,000","3,251",95.3,6,20720,0,"59,500",82,129,"27,900","43,200","2,423",93.7,6.1,20340,0,"60,500",67,129,"27,100","39,400","2,284",90,6,19845,0,"58,500",75,129,"24,600","41,900","3,185",90.9,6.7,19283,0,"56,500",77,129,"24,000","43,800","3,836",86.7,6.7,18772,0,"52,500",84,129,"24,800","43,100","3,140",91.8,7.7,18283,0,"52,500",106,129,"26,900","44,800","2,745",90.1,7.7,18154,0,"54,000",108,129,"30,500","42,500","2,760",89.3,7.3,17905,0,"60,500",124,129,"35,000","44,800","2,991",92.7,7.2,17548,0,"65,500",147,200,"35,000","49,600","3,354",94.1,7.7,17259,0,"66,000",164,200,"37,000","44,400","4,078",91.1,7.3,17036,1,"64,500",128,200,"32,500","43,100","2,406",88.7,8.2,16865,0,"60,500",123,225,"28,800","40,800","1,967",87.1,8.4,16738,0,"59,500",131,225,"29,900","41,000","2,713",84.8,9,16663,0,"59,500",129,218,"31,300","40,600","2,446",83.7,9.7,16677,0,"57,500",131,215,"29,100","42,000","2,648",81.2,7.7,16748,0,"56,500",136,225,"29,500","44,900","2,096",84.2,8.3,16828,0,"57,000",157,233,"33,900","47,100","1,773",82.1,8,16907,0,"62,500",164,256,"36,500","50,500","1,084",82.2,9.1,17016,0,"64,000",180,359,"36,500","55,900","1,262",81.7,9.1,17097,0,"65,500",175,330,"36,900","58,200","1,520",82.9,9.6,17157,1,"66,500",167,332,"36,800","55,300","1,292",81.7,10.2,17202,1,"64,500",174,328,"36,800","55,500","1,485",80.9,10.4,17217,1,"62,500",163,300,"34,600","54,200","1,422",81,10.6,17228,1,"61,500",163,311,"35,000","54,200","1,256",77.8,12.2,17272,0,"61,500",170,307,"35,000","52,200","1,682",76.8,14,17378,0,"61,000",171,286,"35,000","46,300","1,886",76.6,12,17475,0,"61,500",155,259,"31,500","51,000","1,912",75.8,14.4,17540,0,"60,500",109,242,"28,000","52,400","1,862",78,14.7,17571,0,"59,500",122,230,"30,100","51,800","1,624",77.8,15.1,17585,0,"59,500",127,221,"31,000","52,500",662,76.6,16.6,17601,0,"59,500",136,219,"31,300","56,500",782,80.5,19.9,17632,0,"60,000",136,211,"33,000","61,900",934,82.5,13.9,17676,0,"60,000",141,209,"32,100","59,800","1,152",80.4,13.8,17731,0,"60,000",140,219,"33,000","47,300",904,79.3,15.3,17798,0,"57,500",128,223,"27,100","48,000","1,013",79.4,14.5,17858,0,"56,500",128,221,"25,000","50,500",878,78.3,11.7,17872,0,"55,500",111,179,"26,300","54,500",698,78.6,14,17827,0,"55,500",83,158,"25,600","53,400",777,77.7,15.1,17778,0,"53,500",98,143,"23,000","52,300","1,000",79.6,13.5,17758,0,"53,500",111,153,"23,900","53,500","1,077",82.1,14.2,17779,0,"53,500",109,161,"26,900","55,100",698,85.8,17.8,17822,0,"55,500",139,160,"29,400","60,000",703,91,16.4,17875,0,"57,500",146,172,"32,100","64,900",750,91.8,15.9,17925,0,"59,500",142,168,"34,000","62,400",776,94.2,14.8,17972,0,"59,500",128,154,"33,400","61,800",862,97.8,15.1,18040,0,"60,500",123,149,"32,300","63,120",806,101,15.9,18155,0,"60,500",105,137,"31,500","60,850","1,179",98.1,16.2,18307,0,"60,500",108,131,"31,100","63,990","1,066",98.1,15.4,18475,0,"60,500",120,136,"32,400","64,320","2,008",98,16.4,18649,0,"60,500",129,151,"33,500","65,380","1,525",98.3,14.6,18834,0,"62,500",118,149,"34,100","64,280","1,525",98.3,16.8,19041,0,"65,500",125,139,"34,000","65,100","1,865",102.2,16.2,19267,0,"68,500",121,136,"37,000","69,210","1,951",105.2,16.8,19520,0,"68,500",123,132,"35,800","67,390","2,036",102.5,17.8,19756,0,"70,500",122,127,"33,300","66,850","1,093",102.2,18.6,19942,0,"69,500",93,112,"29,800","66,610","1,276",102.8,17.7,20082,0,"68,500",100,113,"29,800","66,850","1,316",102.6,16.2,20160,0,"66,500",97,113,"31,400","66,650","1,022",101.7,15.4,20166,0,"66,500",83,113,"32,000","68,450",948,101.5,15.2,20126,0,"66,500",88,111,"32,300","67,430",888,102.4,15.9,20065,0,"65,500",85,113,"32,000","66,520",751,103.8,14.6,19980,0,"65,500",75,111,"32,600","66,170","1,151",109.4,13.9,19872,0,"63,500",71,112,"30,400","59,480","1,055",109.1,14.8,19741,0,"63,500","62,500","61,500","59,500","59,500","58,500","58,500","58,500","58,500","56,500","56,500","54,500"
"107,500",115,300,"61,900","75,900","9,439",105.1,10.2,21398,1,"110,500",123,300,"66,100","85,200","11,458",106.2,11,21178,1,"112,500",138,136,"68,600","88,710","9,379",108.1,12.3,20997,0,"113,000",138,136,"53,700","78,600","8,280",109.3,12.6,20958,0,"112,500",110,136,"40,400","64,600","3,025",105.9,10.8,21068,0,"110,500",89,136,"25,600","46,000","2,922",98.2,10.4,21257,0,"101,000",52,136,"11,000","33,000",827,95.4,10.3,21435,0,"84,500",58,136,"16,600","25,000",772,90.4,8.1,21555,0,"78,500",64,300,"18,300","26,400","1,099",90,8.1,21598,0,"74,000",69,300,"20,500","25,710","2,014",97.9,8.8,21589,0,"69,500",58,300,"18,100","28,400","1,574",97.3,8.6,21519,0,"64,500",53,129,"19,000","31,900","1,806",96.9,8.6,21399,0,"62,500",53,129,"22,100","35,300","3,681",96.5,7.7,21234,0,"59,500",47,129,"24,000","41,900","3,742",95.5,7.1,21012,0,"59,500",59,129,"26,000","39,000","3,251",95.3,6,20720,0,"59,500",82,129,"27,900","43,200","2,423",93.7,6.1,20340,0,"60,500",67,129,"27,100","39,400","2,284",90,6,19845,0,"58,500",75,129,"24,600","41,900","3,185",90.9,6.7,19283,0,"56,500",77,129,"24,000","43,800","3,836",86.7,6.7,18772,0,"52,500",84,129,"24,800","43,100","3,140",91.8,7.7,18283,0,"52,500",106,129,"26,900","44,800","2,745",90.1,7.7,18154,0,"54,000",108,129,"30,500","42,500","2,760",89.3,7.3,17905,0,"60,500",124,129,"35,000","44,800","2,991",92.7,7.2,17548,0,"65,500",147,200,"35,000","49,600","3,354",94.1,7.7,17259,0,"66,000",164,200,"37,000","44,400","4,078",91.1,7.3,17036,1,"64,500",128,200,"32,500","43,100","2,406",88.7,8.2,16865,0,"60,500",123,225,"28,800","40,800","1,967",87.1,8.4,16738,0,"59,500",131,225,"29,900","41,000","2,713",84.8,9,16663,0,"59,500",129,218,"31,300","40,600","2,446",83.7,9.7,16677,0,"57,500",131,215,"29,100","42,000","2,648",81.2,7.7,16748,0,"56,500",136,225,"29,500","44,900","2,096",84.2,8.3,16828,0,"57,000",157,233,"33,900","47,100","1,773",82.1,8,16907,0,"62,500",164,256,"36,500","50,500","1,084",82.2,9.1,17016,0,"64,000",180,359,"36,500","55,900","1,262",81.7,9.1,17097,0,"65,500",175,330,"36,900","58,200","1,520",82.9,9.6,17157,1,"66,500",167,332,"36,800","55,300","1,292",81.7,10.2,17202,1,"64,500",174,328,"36,800","55,500","1,485",80.9,10.4,17217,1,"62,500",163,300,"34,600","54,200","1,422",81,10.6,17228,1,"61,500",163,311,"35,000","54,200","1,256",77.8,12.2,17272,0,"61,500",170,307,"35,000","52,200","1,682",76.8,14,17378,0,"61,000",171,286,"35,000","46,300","1,886",76.6,12,17475,0,"61,500",155,259,"31,500","51,000","1,912",75.8,14.4,17540,0,"60,500",109,242,"28,000","52,400","1,862",78,14.7,17571,0,"59,500",122,230,"30,100","51,800","1,624",77.8,15.1,17585,0,"59,500",127,221,"31,000","52,500",662,76.6,16.6,17601,0,"59,500",136,219,"31,300","56,500",782,80.5,19.9,17632,0,"60,000",136,211,"33,000","61,900",934,82.5,13.9,17676,0,"60,000",141,209,"32,100","59,800","1,152",80.4,13.8,17731,0,"60,000",140,219,"33,000","47,300",904,79.3,15.3,17798,0,"57,500",128,223,"27,100","48,000","1,013",79.4,14.5,17858,0,"56,500",128,221,"25,000","50,500",878,78.3,11.7,17872,0,"55,500",111,179,"26,300","54,500",698,78.6,14,17827,0,"55,500",83,158,"25,600","53,400",777,77.7,15.1,17778,0,"53,500",98,143,"23,000","52,300","1,000",79.6,13.5,17758,0,"53,500",111,153,"23,900","53,500","1,077",82.1,14.2,17779,0,"53,500",109,161,"26,900","55,100",698,85.8,17.8,17822,0,"55,500",139,160,"29,400","60,000",703,91,16.4,17875,0,"57,500",146,172,"32,100","64,900",750,91.8,15.9,17925,0,"59,500",142,168,"34,000","62,400",776,94.2,14.8,17972,0,"59,500",128,154,"33,400","61,800",862,97.8,15.1,18040,0,"60,500",123,149,"32,300","63,120",806,101,15.9,18155,0,"60,500",105,137,"31,500","60,850","1,179",98.1,16.2,18307,0,"60,500",108,131,"31,100","63,990","1,066",98.1,15.4,18475,0,"60,500",120,136,"32,400","64,320","2,008",98,16.4,18649,0,"60,500",129,151,"33,500","65,380","1,525",98.3,14.6,18834,0,"62,500",118,149,"34,100","64,280","1,525",98.3,16.8,19041,0,"65,500",125,139,"34,000","65,100","1,865",102.2,16.2,19267,0,"68,500",121,136,"37,000","69,210","1,951",105.2,16.8,19520,0,"68,500",123,132,"35,800","67,390","2,036",102.5,17.8,19756,0,"70,500",122,127,"33,300","66,850","1,093",102.2,18.6,19942,0,"69,500",93,112,"29,800","66,610","1,276",102.8,17.7,20082,0,"68,500",100,113,"29,800","66,850","1,316",102.6,16.2,20160,0,"66,500",97,113,"31,400","66,650","1,022",101.7,15.4,20166,0,"66,500",83,113,"32,000","68,450",948,101.5,15.2,20126,0,"66,500",88,111,"32,300","67,430",888,102.4,15.9,20065,0,"65,500",85,113,"32,000","66,520",751,103.8,14.6,19980,0,"65,500",75,111,"32,600","66,170","1,151",109.4,13.9,19872,0,"63,500",71,112,"30,400","59,480","1,055",109.1,14.8,19741,0,"63,500",68,109,"28,300","57,670","1,456",117.6,14.6,19586,0,"62,500","61,500","59,500","59,500","58,500","58,500","58,500","58,500","56,500","56,500","54,500","50,500"
